Ball_no,Ball,Team,Striker,Non_striker,Bowler,Runs_by_batsman,Extrax,Wides,No_balls,Byes,Leg_byes,Kind_of_wicket,Dismissed_player
22,3.4,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",0,0,,,,,,
23,3.5,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",0,0,,,,,,
24,3.6,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",1,0,,,,,,
25,4.1,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",1,0,,,,,,
26,4.2,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
27,4.3,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
28,4.4,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
29,4.5,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",2,0,,,,,,
30,4.6,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",1,0,,,,,,
31,5.1,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",0,0,,,,,,
32,5.2,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",4,0,,,,,,
33,5.3,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",1,0,,,,,,
34,5.4,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",0,0,,,,,,
35,5.5,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",1,0,,,,,,
36,5.6,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",0,0,,,,,,
37,6.1,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",4,0,,,,,,
38,6.2,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",0,0,,,,,,
39,6.3,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",0,0,,,,,,
40,6.4,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",0,0,,,,,,
41,6.5,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",1,0,,,,,,
42,6.6,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
43,7.1,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",1,0,,,,,,
44,7.2,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",0,0,,,,,,
45,7.3,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",4,0,,,,,,
46,7.4,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",2,0,,,,,,
47,7.5,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",0,0,,,,,,
48,7.6,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",1,0,,,,,,
49,8.1,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
50,8.2,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",4,0,,,,,,
51,8.3,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
52,8.4,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",1,0,,,,,,
53,8.5,"New Zealand","LRPL Taylor","KS Williamson","CR Woakes",0,1,,,,1,,
54,8.6,"New Zealand","KS Williamson","LRPL Taylor","CR Woakes",0,0,,,,,,
55,9.1,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",0,0,,,,,,
56,9.2,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",6,0,,,,,,
57,9.3,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",4,0,,,,,,
58,9.4,"New Zealand","LRPL Taylor","KS Williamson","MA Wood",1,0,,,,,,
59,9.5,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",0,0,,,,,,
60,9.6,"New Zealand","KS Williamson","LRPL Taylor","MA Wood",1,0,,,,,,
61,10.1,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",1,0,,,,,,
62,10.2,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",4,0,,,,,,
63,10.3,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",0,0,,,,,,
64,10.4,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",1,0,,,,,,
65,10.5,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",1,0,,,,,,
66,10.6,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",1,0,,,,,,
67,11.1,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",4,0,,,,,,
68,11.2,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",0,0,,,,,,
69,11.3,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",0,0,,,,,,
70,11.4,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",1,0,,,,,,
71,11.5,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",0,0,,,,,,
72,11.6,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",1,0,,,,,,
73,12.1,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",0,0,,,,,,
74,12.2,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",1,0,,,,,,
75,12.3,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",1,0,,,,,,
76,12.4,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",6,0,,,,,,
77,12.5,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",1,0,,,,,,
78,12.6,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",0,0,,,,,,
79,13.1,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",1,0,,,,,,
80,13.2,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",1,0,,,,,,
81,13.3,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",1,0,,,,,,
82,13.4,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",1,0,,,,,,
83,13.5,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",2,0,,,,,,
84,13.6,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",1,0,,,,,,
85,14.1,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",1,0,,,,,,
86,14.2,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",0,0,,,,,,
87,14.3,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",1,0,,,,,,
88,14.4,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",0,0,,,,,,
89,14.5,"New Zealand","KS Williamson","LRPL Taylor","AU Rashid",1,0,,,,,,
90,14.6,"New Zealand","LRPL Taylor","KS Williamson","AU Rashid",4,0,,,,,,
91,15.1,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",2,0,,,,,,
92,15.2,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",1,0,,,,,,
93,15.3,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",0,0,,,,,,
94,15.4,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",1,0,,,,,,
95,15.5,"New Zealand","KS Williamson","LRPL Taylor","TK Curran",1,0,,,,,,
96,15.6,"New Zealand","LRPL Taylor","KS Williamson","TK Curran",0,0,,,,,,
97,16.1,"New Zealand","KS Williamson","LRPL Taylor","BA Stokes",0,0,,,,,caught,"KS Williamson"
98,16.2,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
99,16.3,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
100,16.4,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
101,16.5,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
102,16.6,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
103,17.1,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",0,0,,,,,,
104,17.2,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",4,0,,,,,,
105,17.3,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",1,0,,,,,,
106,17.4,"New Zealand","TWM Latham","LRPL Taylor","TK Curran",0,0,,,,,,
107,17.5,"New Zealand","TWM Latham","LRPL Taylor","TK Curran",1,0,,,,,,
108,17.6,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",0,0,,,,,,
109,18.1,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
110,18.2,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
111,18.3,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,1,,,,1,,
112,18.4,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",0,0,,,,,,
113,18.5,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
114,18.6,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
115,19.1,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
116,19.2,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
117,19.3,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
118,19.4,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
119,19.5,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
120,19.6,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",6,0,,,,,,
121,20.1,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
122,20.2,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
123,20.3,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
124,20.4,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
125,20.5,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
126,20.6,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
127,21.1,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
128,21.2,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
129,21.3,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
130,21.4,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
131,21.5,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
132,21.6,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
133,22.1,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",0,0,,,,,,
134,22.2,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
135,22.3,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
136,22.4,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
137,22.5,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
138,22.6,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
139,23.1,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
140,23.2,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
141,23.3,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
142,23.4,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
143,23.5,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
144,23.6,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
145,24.1,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",0,0,,,,,,
146,24.2,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
147,24.3,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
148,24.4,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
149,24.5,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",2,0,,,,,,
150,24.6,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
151,25.1,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
152,25.2,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
153,25.3,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
154,25.4,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
155,25.5,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
156,25.6,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
157,26.1,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
158,26.2,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
159,26.3,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",2,0,,,,,,
160,26.4,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
161,26.5,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",0,0,,,,,,
162,26.6,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
163,27.1,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
164,27.2,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
165,27.3,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",4,0,,,,,,
166,27.4,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",6,0,,,,,,
167,27.5,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
168,27.6,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
169,28.1,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",2,0,,,,,,
170,28.2,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
171,28.3,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",2,0,,,,,,
172,28.4,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
173,28.5,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",2,0,,,,,,
174,28.6,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
175,29.1,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",4,0,,,,,,
176,29.2,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,1,,,,1,,
177,29.3,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
178,29.4,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",0,0,,,,,,
179,29.5,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
180,29.6,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
181,30.1,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
182,30.2,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
183,30.3,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
184,30.4,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
185,30.5,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
186,30.6,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",2,0,,,,,,
187,31.1,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
188,31.2,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
189,31.3,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",2,0,,,,,,
190,31.4,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
191,31.5,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
192,31.6,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",2,0,,,,,,
193,32.1,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
194,32.2,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
195,32.3,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",0,1,,,,1,,
196,32.4,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
197,32.5,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",4,0,,,,,,
198,32.6,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
199,33.1,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",4,0,,,,,,
200,33.2,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
201,33.3,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",0,0,,,,,,
202,33.4,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",1,0,,,,,,
203,33.5,"New Zealand","TWM Latham","LRPL Taylor","MM Ali",1,0,,,,,,
204,33.6,"New Zealand","LRPL Taylor","TWM Latham","MM Ali",4,0,,,,,,
205,34.1,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
206,34.2,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
207,34.3,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",2,0,,,,,,
208,34.4,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
209,34.5,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
210,34.6,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",0,0,,,,,,
211,35.1,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",1,0,,,,,,
212,35.2,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",4,0,,,,,,
213,35.3,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",1,0,,,,,,
214,35.4,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",1,0,,,,,,
215,35.5,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",1,0,,,,,,
216,35.6,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",6,0,,,,,,
217,36.1,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
218,36.2,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",6,0,,,,,,
219,36.3,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
220,36.4,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",2,0,,,,,,
221,36.5,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
222,36.6,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",0,0,,,,,,
223,37.1,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",1,0,,,,,,
224,37.2,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",0,0,,,,,,
225,37.3,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",1,0,,,,,,
226,37.4,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",1,0,,,,,,
227,37.5,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",0,0,,,,,,
228,37.6,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",4,0,,,,,,
229,38.1,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
230,38.2,"New Zealand","TWM Latham","LRPL Taylor","BA Stokes",1,0,,,,,,
231,38.3,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",0,0,,,,,,
232,38.4,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",6,0,,,,,,
233,38.5,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",0,1,1,,,,,
234,38.6,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",4,0,,,,,,
235,38.7,"New Zealand","LRPL Taylor","TWM Latham","BA Stokes",1,0,,,,,,
236,39.1,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",0,0,,,,,,
237,39.2,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",4,0,,,,,,
238,39.3,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",0,1,1,,,,,
239,39.4,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",4,0,,,,,,
240,39.5,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",4,0,,,,,,
241,39.6,"New Zealand","LRPL Taylor","TWM Latham","MA Wood",1,0,,,,,,
242,39.7,"New Zealand","TWM Latham","LRPL Taylor","MA Wood",1,0,,,,,,
243,40.1,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
244,40.2,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
245,40.3,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",1,0,,,,,,
246,40.4,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",6,0,,,,,,
247,40.5,"New Zealand","LRPL Taylor","TWM Latham","AU Rashid",1,0,,,,,,
248,40.6,"New Zealand","TWM Latham","LRPL Taylor","AU Rashid",0,0,,,,,,
249,41.1,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",0,0,,,,,,
250,41.2,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",1,0,,,,,,
251,41.3,"New Zealand","TWM Latham","LRPL Taylor","TK Curran",1,0,,,,,,
252,41.4,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",4,0,,,,,,
253,41.5,"New Zealand","LRPL Taylor","TWM Latham","TK Curran",1,0,,,,,,
254,41.6,"New Zealand","TWM Latham","LRPL Taylor","TK Curran",0,0,,,,,caught,"TWM Latham"
255,42.1,"New Zealand","LRPL Taylor","C de Grandhomme","AU Rashid",0,0,,,,,,
256,42.2,"New Zealand","LRPL Taylor","C de Grandhomme","AU Rashid",1,0,,,,,,
257,42.3,"New Zealand","C de Grandhomme","LRPL Taylor","AU Rashid",4,0,,,,,,
258,42.4,"New Zealand","C de Grandhomme","LRPL Taylor","AU Rashid",4,0,,,,,,
259,42.5,"New Zealand","C de Grandhomme","LRPL Taylor","AU Rashid",1,0,,,,,,
260,42.6,"New Zealand","LRPL Taylor","C de Grandhomme","AU Rashid",2,0,,,,,,
261,43.1,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",6,0,,,,,,
262,43.2,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",0,0,,,,,,
263,43.3,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",6,0,,,,,,
264,43.4,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",1,0,,,,,,
265,43.5,"New Zealand","LRPL Taylor","C de Grandhomme","TK Curran",1,0,,,,,,
266,43.6,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",0,0,,,,,,
267,44.1,"New Zealand","LRPL Taylor","C de Grandhomme","CR Woakes",0,0,,,,,,
268,44.2,"New Zealand","LRPL Taylor","C de Grandhomme","CR Woakes",1,0,,,,,,
269,44.3,"New Zealand","C de Grandhomme","LRPL Taylor","CR Woakes",1,0,,,,,,
270,44.4,"New Zealand","LRPL Taylor","C de Grandhomme","CR Woakes",0,0,,,,,,
271,44.5,"New Zealand","LRPL Taylor","C de Grandhomme","CR Woakes",1,0,,,,,,
272,44.6,"New Zealand","C de Grandhomme","LRPL Taylor","CR Woakes",0,0,,,,,,
273,45.1,"New Zealand","LRPL Taylor","C de Grandhomme","TK Curran",0,0,,,,,,
274,45.2,"New Zealand","LRPL Taylor","C de Grandhomme","TK Curran",1,0,,,,,,
275,45.3,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",0,0,,,,,,
276,45.4,"New Zealand","C de Grandhomme","LRPL Taylor","TK Curran",0,0,,,,,caught,"C de Grandhomme"
277,45.5,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",1,0,,,,,,
278,45.6,"New Zealand","LRPL Taylor","HM Nicholls","TK Curran",0,0,,,,,,
279,46.1,"New Zealand","HM Nicholls","LRPL Taylor","CR Woakes",1,0,,,,,,
280,46.2,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",1,0,,,,,,
281,46.3,"New Zealand","HM Nicholls","LRPL Taylor","CR Woakes",1,0,,,,,,
282,46.4,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",6,0,,,,,,
283,46.5,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",2,0,,,,,,
284,46.6,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",4,0,,,,,,
285,47.1,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",1,0,,,,,,
286,47.2,"New Zealand","LRPL Taylor","HM Nicholls","TK Curran",1,0,,,,,,
287,47.3,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",0,0,,,,,,
288,47.4,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",1,0,,,,,,
289,47.5,"New Zealand","LRPL Taylor","HM Nicholls","TK Curran",1,0,,,,,,
290,47.6,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",0,0,,,,,,
291,48.1,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",6,0,,,,,,
292,48.2,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",1,0,,,,,,
293,48.3,"New Zealand","HM Nicholls","LRPL Taylor","CR Woakes",1,0,,,,,,
294,48.4,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",0,0,,,,,,
295,48.5,"New Zealand","LRPL Taylor","HM Nicholls","CR Woakes",1,0,,,,,,
296,48.6,"New Zealand","HM Nicholls","LRPL Taylor","CR Woakes",1,0,,,,,,
297,49.1,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",0,0,,,,,,
298,49.2,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",0,0,,,,,,
299,49.3,"New Zealand","HM Nicholls","LRPL Taylor","TK Curran",6,0,,,,,,
