Inn,Ball,Ball_no,Striker,Non_striker,Bowler,Runs_by_batsman,Extras,Wides,No_balls,Byes,Leg_byes,Penalty,Kind_of_wicket,Dismissed_player
1,58,9.4,"KD Karthik","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,61,10.1,"KD Karthik","SR Tendulkar","DW Steyn",2,0,,,,,,,
1,62,10.2,"KD Karthik","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,63,10.3,"KD Karthik","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,64,10.4,"KD Karthik","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,66,10.6,"KD Karthik","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,72,11.6,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,73,12.1,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,74,12.2,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,80,13.1,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,82,13.3,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,83,13.4,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,84,13.5,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,90,14.5,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,91,14.6,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,92,15.1,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,95,15.4,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,97,15.6,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,98,16.1,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,99,16.2,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,101,16.4,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,102,16.5,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,103,16.6,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,106,17.3,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,107,17.4,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,108,17.5,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,112,18.3,"KD Karthik","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,113,18.4,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,115,18.6,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,116,19.1,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,118,19.3,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,120,19.5,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,122,20.1,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,124,20.3,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,126,20.5,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,133,21.6,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,135,22.1,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,138,22.4,"KD Karthik","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,141,23.1,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,143,23.3,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,147,24.1,"KD Karthik","SR Tendulkar","JH Kallis",0,0,,,,,,,
1,148,24.2,"KD Karthik","SR Tendulkar","JH Kallis",4,0,,,,,,,
1,149,24.3,"KD Karthik","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,151,24.5,"KD Karthik","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,157,25.4,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,161,26.2,"KD Karthik","SR Tendulkar","JH Kallis",0,0,,,,,,,
1,162,26.3,"KD Karthik","SR Tendulkar","JH Kallis",0,0,,,,,,,
1,163,26.4,"KD Karthik","SR Tendulkar","JH Kallis",6,0,,,,,,,
1,164,26.5,"KD Karthik","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,168,27.3,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,170,27.5,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,176,28.5,"KD Karthik","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,178,29.1,"KD Karthik","SR Tendulkar","JP Duminy",6,0,,,,,,,
1,179,29.2,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,181,29.4,"KD Karthik","SR Tendulkar","JP Duminy",4,0,,,,,,,
1,182,29.5,"KD Karthik","SR Tendulkar","JP Duminy",0,0,,,,,,,
1,183,29.6,"KD Karthik","SR Tendulkar","JP Duminy",0,0,,,,,,,
1,187,30.4,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,188,30.5,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,189,30.6,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,190,31.1,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,193,31.4,"KD Karthik","SR Tendulkar","JP Duminy",0,0,,,,,,,
1,194,31.5,"KD Karthik","SR Tendulkar","JP Duminy",1,0,,,,,,,
1,196,32.1,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,198,32.3,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,200,32.5,"KD Karthik","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,201,32.6,"KD Karthik","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,202,33.1,"KD Karthik","SR Tendulkar","WD Parnell",0,1,1,,,,,,
1,203,33.2,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,204,33.3,"KD Karthik","SR Tendulkar","WD Parnell",0,0,,,,,,caught,"KD Karthik"
1,205,33.4,"YK Pathan","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,206,33.5,"YK Pathan","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,207,33.6,"YK Pathan","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,208,33.7,"YK Pathan","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,216,35.2,"YK Pathan","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,218,35.4,"YK Pathan","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,221,36.1,"YK Pathan","SR Tendulkar","DW Steyn",4,0,,,,,,,
1,222,36.2,"YK Pathan","SR Tendulkar","DW Steyn",4,0,,,,,,,
1,223,36.3,"YK Pathan","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,227,37.1,"YK Pathan","SR Tendulkar","WD Parnell",6,0,,,,,,,
1,228,37.2,"YK Pathan","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,231,37.5,"YK Pathan","SR Tendulkar","WD Parnell",6,0,,,,,,,
1,232,37.6,"YK Pathan","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,237,38.5,"YK Pathan","SR Tendulkar","CK Langeveldt",4,0,,,,,,,
1,238,38.6,"YK Pathan","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,239,38.7,"YK Pathan","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,240,39.1,"YK Pathan","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,241,39.2,"YK Pathan","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,245,39.6,"YK Pathan","SR Tendulkar","RE van der Merwe",0,0,,,,,,,
1,247,40.2,"YK Pathan","SR Tendulkar","CK Langeveldt",4,0,,,,,,,
1,248,40.3,"YK Pathan","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,250,40.5,"YK Pathan","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,252,41.1,"YK Pathan","SR Tendulkar","RE van der Merwe",0,0,,,,,,caught,"YK Pathan"
1,253,41.2,"MS Dhoni","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,255,41.4,"MS Dhoni","SR Tendulkar","RE van der Merwe",1,0,,,,,,,
1,258,42.1,"MS Dhoni","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,260,42.3,"MS Dhoni","SR Tendulkar","JH Kallis",0,0,,,,,,,
1,261,42.4,"MS Dhoni","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,264,43.1,"MS Dhoni","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,266,43.3,"MS Dhoni","SR Tendulkar","WD Parnell",0,0,,,,,,,
1,267,43.4,"MS Dhoni","SR Tendulkar","WD Parnell",4,0,,,,,,,
1,268,43.5,"MS Dhoni","SR Tendulkar","WD Parnell",4,0,,,,,,,
1,269,43.6,"MS Dhoni","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,270,44.1,"MS Dhoni","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,273,44.4,"MS Dhoni","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,275,44.6,"MS Dhoni","SR Tendulkar","JH Kallis",1,0,,,,,,,
1,276,45.1,"MS Dhoni","SR Tendulkar","WD Parnell",1,0,,,,,,,
1,280,45.5,"MS Dhoni","SR Tendulkar","WD Parnell",4,0,,,,,,,
1,281,45.6,"MS Dhoni","SR Tendulkar","WD Parnell",6,0,,,,,,,
1,283,46.2,"MS Dhoni","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,284,46.3,"MS Dhoni","SR Tendulkar","DW Steyn",1,1,,1,,,,,
1,287,46.6,"MS Dhoni","SR Tendulkar","DW Steyn",4,0,,,,,,,
1,288,46.7,"MS Dhoni","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,289,47.1,"MS Dhoni","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,290,47.2,"MS Dhoni","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,293,47.5,"MS Dhoni","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,294,47.6,"MS Dhoni","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,295,48.1,"MS Dhoni","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,296,48.2,"MS Dhoni","SR Tendulkar","DW Steyn",6,0,,,,,,,
1,297,48.3,"MS Dhoni","SR Tendulkar","DW Steyn",0,0,,,,,,,
1,298,48.4,"MS Dhoni","SR Tendulkar","DW Steyn",4,0,,,,,,,
1,299,48.5,"MS Dhoni","SR Tendulkar","DW Steyn",6,0,,,,,,,
1,300,48.6,"MS Dhoni","SR Tendulkar","DW Steyn",1,0,,,,,,,
1,301,49.1,"MS Dhoni","SR Tendulkar","CK Langeveldt",6,0,,,,,,,
1,302,49.2,"MS Dhoni","SR Tendulkar","CK Langeveldt",1,0,,,,,,,
1,304,49.4,"MS Dhoni","SR Tendulkar","CK Langeveldt",4,0,,,,,,,
1,305,49.5,"MS Dhoni","SR Tendulkar","CK Langeveldt",0,0,,,,,,,
1,306,49.6,"MS Dhoni","SR Tendulkar","CK Langeveldt",4,0,,,,,,,
